2024-12-25|30723|4159842|win
2024-12-25|5567|3601778|win
2024-12-25|44231|10537898|win
2024-12-25|35055|9033083|win
2024-12-25|14349|8841138|win
2024-12-26|44228|10274250|win
2024-12-26|5567|11072665|win
2024-12-26|44231|9928683|lose
2024-12-26|30723|10294783|lose
2024-12-26|14349|7194082|lose
2024-12-26|43776|5607631|win
2024-12-27|14349|5692363|lose
2024-12-27|44228|7187340|win
2024-12-27|30723|10569485|win
2024-12-27|35055|4737915|win
2024-12-27|43776|1584568|lose
2024-12-27|44231|3418048|win
2024-12-28|30723|7283037|win
2024-12-28|14349|10986812|win
2024-12-28|44228|9486266|win
2024-12-28|44231|9621141|win
2024-12-28|5567|10162007|win
2024-12-28|43776|2460825|win
2024-12-29|30723|4270036|win
2024-12-29|5567|9646789|win
2024-12-29|35055|10131082|win
2024-12-29|44228|6272741|win
2024-12-29|14349|6348152|win
2024-12-29|44231|11372304|win
2024-12-30|14349|10256367|win
2024-12-30|44231|7707202|win
2024-12-30|35055|3054045|win
2024-12-30|5567|11051478|win
2024-12-30|30723|8861004|lose
2024-12-30|43776|4661302|win
